loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
9.57775778360099,10.040152912297525,9.57775778360099,9.567415696050624,9.923611041427591
9.571918844792682,10.008862479659152,9.571918844792682,9.561648878368759,9.975738877587421
9.565284023293689,9.998762981950744,9.565284023293689,9.555026254947977,9.913324406110796
9.565278087515903,9.98190957849676,9.565278087515903,9.555079907796046,9.836907821046116
9.560191752227066,10.02457401969216,9.560191752227066,9.549981451670915,9.800241356448979
9.557338233154269,9.988929590903037,9.557338233154269,9.547044409072953,9.89064958092259
9.553452233263165,9.98215371912176,9.553452233263165,9.543261222558476,9.882263566292325
9.556737813321995,9.987348469820889,9.556737813321995,9.546608062477304,9.910348692962886
9.550337707617839,10.2916947987454,9.550337707617839,9.54016871349196,9.825705355781594
9.546163341717078,10.072951639979339,9.546163341717078,9.535990447313402,9.860980056695986
9.54312297313706,9.959194151823185,9.54312297313706,9.532908581392698,9.806785599515013
9.54063949944838,10.034128567403998,9.54063949944838,9.530340073133909,9.897267358071563
9.542911657692374,9.972222635568667,9.542911657692374,9.532679901439037,9.92385445022934
9.533064340590553,9.981336774904866,9.533064340590553,9.522861738771104,9.88342074496484
9.531542359767727,10.03721527225715,9.531542359767727,9.52139890769962,9.868983543473238
9.538164151082432,10.123381023564615,9.538164151082432,9.527696763542025,9.930650809367462
9.530395038655646,9.977933190085672,9.530395038655646,9.520208143716138,9.872445841182282
9.52863063759591,9.941617957816636,9.52863063759591,9.518515477134398,9.767373976595545
9.522344753372467,9.946592070839621,9.522344753372467,9.512197840778827,9.78690741614049
9.517849816850292,10.070440213542339,9.517849816850292,9.507701826819725,9.78111608600046
9.51800003306305,10.781481206909683,9.51800003306305,9.507784534038292,9.846731295412276
9.51417957908044,9.954408992420543,9.51417957908044,9.504081563251775,9.83880615234375
9.513438038709687,10.52162723698892,9.513438038709687,9.503314183266328,9.790088663878004
9.509649776172594,9.960324129782432,9.509649776172594,9.499449165965684,9.745473614388548
9.511043694290322,9.960948754933256,9.511043694290322,9.500899608048545,9.796168178333646
9.505009691999412,9.93095986705181,9.505009691999412,9.494850917505438,9.750937870664636
9.503610326132355,9.942819618981732,9.503610326132355,9.493471547200063,9.798639210588197
9.503129917413366,10.366888077791073,9.503129917413366,9.493064915919929,9.834935764096818
9.500534984959033,9.942581744233438,9.500534984959033,9.490459739256718,9.770320241044207
9.497453513147642,9.992027747729592,9.497453513147642,9.487382031672022,9.798794669376448
9.497917873981192,10.250191672774386,9.497917873981192,9.487810375390929,9.747627374602526
9.49513989442842,9.969192985660774,9.49513989442842,9.485007313281997,9.785465413175636
9.495225079971362,9.908244393088601,9.495225079971362,9.485171858308725,9.788901807852621
9.490994198882959,9.916004582870105,9.490994198882959,9.480947106102892,9.804252904733096
9.48799633134964,9.931074954261465,9.48799633134964,9.477921058875978,9.833217889221373
9.486740130737417,9.968155033332257,9.486740130737417,9.476656000020588,9.769336934579005
9.491288519542008,9.94020948331218,9.491288519542008,9.48118883862344,9.790076533167031
9.484881277738273,9.922749542992962,9.484881277738273,9.474845616761518,9.869884881565113
9.482668550564187,9.974819861167719,9.482668550564187,9.472645322463505,9.704715292079625
9.48393570548425,10.783206860881206,9.48393570548425,9.473892516492974,9.867314692855814
9.483355222843343,9.963548983424163,9.483355222843343,9.473293337797822,9.796229883212403
9.480087485227836,9.91689283985737,9.480087485227836,9.470023357533552,9.869338526464638
9.476043487439988,9.944821137042085,9.476043487439988,9.465996487262442,9.772869557539988
9.492375315031147,9.913411968010516,9.492375315031147,9.481043146768036,9.873828442481823
9.528775240603647,10.079128509710642,9.528775240603647,9.514314547037124,10.157440642854118
9.519530446859642,9.974757848692335,9.519530446859642,9.508434560734502,9.926328006890092
9.49491905979555,9.931197229495718,9.49491905979555,9.484574919629086,9.835797012757443
9.480205813696239,9.972894952316915,9.480205813696239,9.470043449647624,9.854448376193444
9.47332426704024,9.944228865883566,9.47332426704024,9.463177012563355,9.836644602326604
9.473489514705063,10.000801007609722,9.473489514705063,9.463387172012576,9.740945908642562
9.46968439104806,9.982249204777489,9.46968439104806,9.459594167875245,9.768073453038616
9.468210587674882,9.918796988558178,9.468210587674882,9.458188649865267,9.75656600421988
9.464759399635255,9.988275386085196,9.464759399635255,9.454697696283782,9.809204223789052
9.464617084919228,9.930475904921854,9.464617084919228,9.45452046339489,9.728091383660603
9.464855758045546,10.340005299276557,9.464855758045546,9.454813835646116,9.740959978740007
9.458845558552714,10.105310542524354,9.458845558552714,9.448747705107618,9.804521793930748
9.460232728097058,9.918597520875537,9.460232728097058,9.450197088186279,9.78220727155135
9.46034649051503,10.071078071909502,9.46034649051503,9.450312151428307,9.780730400664764
9.4575491021758,10.37237338389247,9.4575491021758,9.447579709494986,9.902759691125175
9.456775123712054,9.909703199528465,9.456775123712054,9.446764913068298,9.742149105502119
9.454559481972327,9.952716386022647,9.454559481972327,9.444545921838289,9.764057148232528
9.454647637379098,9.96978738485289,9.454647637379098,9.444600218954143,9.81768951841724
9.454622626359486,9.914863129292637,9.454622626359486,9.444619854638722,9.749900209152145
9.452429385213769,9.960304086858576,9.452429385213769,9.442496209774378,9.704027173270074
9.453145098258316,9.924566308328927,9.453145098258316,9.443192843188353,9.795938259437234
