loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
9.518982781938183,9.94992155279995,9.518982781938183,9.50852889110567,9.810526085075452
9.51598022371407,9.959937032589243,9.51598022371407,9.505583365063375,9.798102625712128
9.515058329617764,10.027297343104339,9.515058329617764,9.504644594047676,9.863587101867436
9.512624735772967,9.949163854614762,9.512624735772967,9.502221436638795,9.862498224138172
9.508877790199136,9.950667562563558,9.508877790199136,9.498490481018965,9.813171827568198
9.506828457322802,9.98495084589178,9.506828457322802,9.4964458840375,9.759382332408148
9.507045374561772,9.96156257440236,9.507045374561772,9.496607504843348,9.817979022209073
9.503089909173902,9.996294250173017,9.503089909173902,9.492712259182884,9.765623497513106
9.502222129182776,9.985086756304275,9.502222129182776,9.491816412288914,9.818974525874735
9.50034218343567,9.974298548107305,9.50034218343567,9.48997191048634,9.859372607914468
9.498396428894239,9.973442999784611,9.498396428894239,9.488038156968463,9.792853327100309
9.496458107131557,9.963804757299503,9.496458107131557,9.486122169090864,9.819819614736923
9.495361691513097,9.926102157466667,9.495361691513097,9.484997167381009,9.766185680842323
9.493336125447133,9.989732064491461,9.493336125447133,9.48297592642337,9.804521203205654
9.490600033394488,9.967697056857022,9.490600033394488,9.480273190150324,9.804980593346475
9.490773713155326,10.047832922501998,9.490773713155326,9.480459807054052,9.82708744315908
9.488057205877817,9.991830132224344,9.488057205877817,9.477744047179838,9.853491040566414
9.485519141466234,10.01410138311465,9.485519141466234,9.475255800730832,9.777796787651683
9.484702982334184,9.93805826202897,9.484702982334184,9.474371668275358,9.807232234645866
9.48302293910006,9.92275710145304,9.48302293910006,9.472732894606049,9.88810535602947
9.482057645142051,9.990045090352208,9.482057645142051,9.471775257691666,9.725029636625315
9.48029458089408,9.944827119180978,9.48029458089408,9.470023452769322,9.8855488468193
9.480360784236593,9.997221166437322,9.480360784236593,9.47009393162734,9.811740829162316
9.477477882954036,9.975470101537784,9.477477882954036,9.467227144061395,9.882813840322763
9.475377209220566,9.95272938279081,9.475377209220566,9.465115123227397,9.789533618842738
9.475481933017946,9.97378484867821,9.475481933017946,9.46523636538369,9.777402100560854
9.473504900328859,9.973533882582483,9.473504900328859,9.463301608598677,9.782366871559505
9.472503443549867,9.944760157057077,9.472503443549867,9.46225586938134,9.814537400756077
9.470725445279975,9.950027442175495,9.470725445279975,9.460478461836539,9.811979351754678
9.469367613619063,9.975272864349618,9.469367613619063,9.459117162628104,9.848813609269374
9.467308929204611,9.95255676773954,9.467308929204611,9.457088736416939,9.837365748637621
9.466942890744795,9.949699851107006,9.466942890744795,9.456669441851613,9.751091256209689
9.466015051654336,9.975396376996,9.466015051654336,9.455755806495887,9.777693775464904
9.463549101347205,9.977636581610057,9.463549101347205,9.453318991312166,9.773756677633708
9.463124052698141,9.929494219378006,9.463124052698141,9.45293097226125,9.824268255483924
9.462476961633548,9.941481558744572,9.462476961633548,9.452297053576284,9.729282416893598
9.46154926254406,9.938593990546613,9.46154926254406,9.451309757961198,9.750997156686514
9.458837990600614,9.950430554791916,9.458837990600614,9.448644941323812,9.816675334935686
9.458603624588765,9.931743070113757,9.458603624588765,9.448412565169003,9.78953814012797
9.458275459243907,9.967748641967773,9.458275459243907,9.448065935495643,9.794629831660798
9.455448182672605,9.922833931347556,9.455448182672605,9.44525904552321,9.922539556734144
9.455863237710137,9.955139719750271,9.455863237710137,9.445717004494243,9.75612000392101
9.453804439188312,9.96020498354573,9.453804439188312,9.443659501968854,9.774984847550233
9.453661298949324,9.951541325277534,9.453661298949324,9.44353291212662,9.825855016818092
9.453634343276747,9.923334894101481,9.453634343276747,9.443465091531529,9.760447899975976
9.452517332155146,9.95383661443537,9.452517332155146,9.442374878087682,9.723573972594064
9.452500456552379,9.922567627646707,9.452500456552379,9.442331202612788,9.81453745737089
