section_00_source_test_anomaly_0024_volt_1.5_wt_0.wav,1.1116987466812134
section_00_source_test_anomaly_0025_volt_1.5_wt_50.wav,4.91011905670166
section_00_source_test_anomaly_0026_volt_1.0_wt_0.wav,3.0458381175994873
section_00_source_test_anomaly_0027_volt_1.5_wt_200.wav,2.6251273155212402
section_00_source_test_anomaly_0028_volt_1.5_wt_0.wav,4.440103054046631
section_00_source_test_anomaly_0029_volt_1.0_wt_0.wav,2.3061282634735107
section_00_source_test_anomaly_0030_volt_3.0_wt_0.wav,5.141177177429199
section_00_source_test_anomaly_0031_volt_2.5_wt_0.wav,2.521345853805542
section_00_source_test_anomaly_0032_volt_1.5_wt_0.wav,2.6665046215057373
section_00_source_test_anomaly_0033_volt_1.5_wt_100.wav,1.824313998222351
section_00_source_test_anomaly_0034_volt_1.5_wt_0.wav,4.965017318725586
section_00_source_test_anomaly_0035_volt_3.0_wt_0.wav,4.121404647827148
section_00_source_test_anomaly_0036_volt_1.5_wt_50.wav,1.086727499961853
section_00_source_test_anomaly_0037_volt_1.5_wt_100.wav,8.328783988952637
section_00_source_test_anomaly_0038_volt_1.5_wt_150.wav,1.2240452766418457
section_00_source_test_anomaly_0039_volt_1.0_wt_0.wav,3.6402511596679688
section_00_source_test_anomaly_0040_volt_1.5_wt_200.wav,2.3328120708465576
section_00_source_test_anomaly_0041_volt_1.5_wt_200.wav,2.158257007598877
section_00_source_test_anomaly_0042_volt_2.0_wt_0.wav,7.964000701904297
section_00_source_test_anomaly_0043_volt_1.5_wt_0.wav,5.751434803009033
section_00_source_test_anomaly_0044_volt_1.5_wt_50.wav,2.566176652908325
section_00_source_test_anomaly_0045_volt_1.5_wt_200.wav,2.688523054122925
section_00_source_test_anomaly_0046_volt_3.0_wt_0.wav,9.175538063049316
section_00_source_test_anomaly_0047_volt_1.5_wt_100.wav,4.130098342895508
section_00_source_test_anomaly_0048_volt_1.5_wt_150.wav,3.6955833435058594
section_00_source_test_anomaly_0049_volt_2.5_wt_0.wav,3.8259191513061523
section_00_target_test_anomaly_0000_volt_1.3_wt_0.wav,5.405945301055908
section_00_target_test_anomaly_0001_volt_1.5_wt_180.wav,5.035060882568359
section_00_target_test_anomaly_0002_volt_3.3_wt_0.wav,4.870082855224609
section_00_target_test_anomaly_0003_volt_1.5_wt_250.wav,11.257254600524902
section_00_target_test_anomaly_0004_volt_2.3_wt_0.wav,4.175864219665527
section_00_target_test_anomaly_0005_volt_1.5_wt_30.wav,1.109018325805664
section_00_target_test_anomaly_0006_volt_1.5_wt_230.wav,0.8144890069961548
section_00_target_test_anomaly_0007_volt_1.5_wt_180.wav,1.8114393949508667
section_00_target_test_anomaly_0008_volt_2.3_wt_0.wav,5.906940937042236
section_00_target_test_anomaly_0009_volt_1.5_wt_180.wav,2.9454095363616943
section_00_target_test_anomaly_0010_volt_1.5_wt_80.wav,1.994968295097351
section_00_target_test_anomaly_0011_volt_1.8_wt_0.wav,5.5357818603515625
section_00_target_test_anomaly_0012_volt_2.8_wt_0.wav,4.890212059020996
section_00_target_test_anomaly_0013_volt_1.5_wt_30.wav,10.16659927368164
section_00_target_test_anomaly_0014_volt_3.5_wt_0.wav,10.01456356048584
section_00_target_test_anomaly_0015_volt_1.3_wt_0.wav,4.280576705932617
section_00_target_test_anomaly_0016_volt_1.5_wt_80.wav,1.8427681922912598
section_00_target_test_anomaly_0017_volt_0.6_wt_0.wav,3.9153597354888916
section_00_target_test_anomaly_0018_volt_0.8_wt_0.wav,4.250192642211914
section_00_target_test_anomaly_0019_volt_2.8_wt_0.wav,7.613922119140625
section_00_target_test_anomaly_0020_volt_3.5_wt_0.wav,4.919801235198975
section_00_target_test_anomaly_0021_volt_1.5_wt_250.wav,1.9261443614959717
section_00_target_test_anomaly_0022_volt_1.5_wt_250.wav,7.191823482513428
section_00_target_test_anomaly_0023_volt_1.5_wt_230.wav,2.245659112930298
section_00_target_test_anomaly_0024_volt_3.3_wt_0.wav,9.836779594421387
section_00_target_test_anomaly_0025_volt_3.3_wt_0.wav,5.653984546661377
section_00_target_test_anomaly_0026_volt_1.5_wt_30.wav,1.7831062078475952
section_00_target_test_anomaly_0027_volt_1.8_wt_0.wav,8.146145820617676
section_00_target_test_anomaly_0028_volt_3.5_wt_0.wav,10.42525577545166
section_00_target_test_anomaly_0029_volt_1.5_wt_230.wav,4.485322952270508
section_00_target_test_anomaly_0030_volt_1.5_wt_80.wav,3.3446109294891357
section_00_target_test_anomaly_0031_volt_1.5_wt_130.wav,4.5027923583984375
section_00_target_test_anomaly_0032_volt_0.8_wt_0.wav,4.237537384033203
section_00_target_test_anomaly_0033_volt_1.5_wt_250.wav,2.620985269546509
section_00_target_test_anomaly_0034_volt_1.5_wt_130.wav,3.9026715755462646
section_00_target_test_anomaly_0035_volt_0.6_wt_0.wav,1.6122593879699707
section_00_target_test_anomaly_0036_volt_2.8_wt_0.wav,4.22023344039917
section_00_target_test_anomaly_0037_volt_3.5_wt_0.wav,4.6718034744262695
section_00_target_test_anomaly_0038_volt_0.8_wt_0.wav,3.024930477142334
section_00_target_test_anomaly_0039_volt_1.3_wt_0.wav,4.422386169433594
section_00_target_test_anomaly_0040_volt_1.5_wt_130.wav,1.0258959531784058
section_00_target_test_anomaly_0041_volt_0.6_wt_0.wav,2.0920724868774414
section_00_target_test_anomaly_0042_volt_1.5_wt_130.wav,1.3178290128707886
section_00_target_test_anomaly_0043_volt_1.5_wt_80.wav,1.192736268043518
section_00_target_test_anomaly_0044_volt_1.5_wt_180.wav,3.488374710083008
section_00_target_test_anomaly_0045_volt_2.3_wt_0.wav,7.040666103363037
section_00_target_test_anomaly_0046_volt_1.5_wt_230.wav,2.2363667488098145
section_00_target_test_anomaly_0047_volt_1.8_wt_0.wav,5.969845294952393
section_00_target_test_anomaly_0048_volt_1.5_wt_30.wav,5.704555511474609
section_00_target_test_anomaly_0049_volt_1.5_wt_250.wav,2.6510772705078125
