loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
9.412245047350277,9.913353896338092,9.412245047350277,9.401620503235565,9.750113452133691
9.411205921971847,10.135208161409237,9.411205921971847,9.400572107949676,9.790066860592207
9.407607579746939,9.919448387524314,9.407607579746939,9.397032208010396,9.778948398762127
9.407094204530045,9.90847539507653,9.407094204530045,9.396518521192597,9.819556315703377
9.403419843534143,9.91046022777715,9.403419843534143,9.392818516320038,9.802628802419312
9.404883039310349,9.910151781129443,9.404883039310349,9.3942468158671,9.725352943409877
9.405023605989191,9.901354490232862,9.405023605989191,9.394452313591247,9.752922994005367
9.401610458275716,9.885440093426665,9.401610458275716,9.390999576763464,9.75432208184542
9.403122007490246,9.924332437436442,9.403122007490246,9.392473381892142,9.809849032047866
9.402356731469215,9.909284323700204,9.402356731469215,9.391804634564712,9.718404145159592
9.400969396908055,9.873437960285786,9.400969396908055,9.390389223006592,9.733673163948112
9.398876640909672,9.89505146751719,9.398876640909672,9.388275400592718,9.794780567939853
9.39733162488029,10.496542899076603,9.39733162488029,9.38674110100119,9.761504336979002
9.397705630668012,9.873829620928804,9.397705630668012,9.387047697858113,9.769910795261824
9.39300419139906,9.860517005289882,9.39300419139906,9.382436244541525,9.894778216099114
9.393338861741945,9.88002495726278,9.393338861741945,9.382808600161079,9.73006449083661
9.391879758470573,9.89661055951079,9.391879758470573,9.381320181827746,9.75230071449192
9.391978848874706,9.906659843507876,9.391978848874706,9.381351483674626,9.805816994468243
9.391682264939794,9.88011812572637,9.391682264939794,9.381115114639499,9.733662088510906
9.391782811090685,9.90305151821168,9.391782811090685,9.381240296133422,9.700548579272619
9.390191425335775,9.881496090534306,9.390191425335775,9.379626008589806,9.782746997452309
