loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
9.920673803091598,10.170297094613067,9.920673803091598,9.909349420901219,10.342617993633482
9.899824834122287,10.133853179364165,9.899824834122287,9.888493362353026,10.303259679703903
9.914621344371923,10.224652077540878,9.914621344371923,9.903443261439275,10.299702262966193
9.903505829145324,10.139311490965284,9.903505829145324,9.892351070637535,10.320184915887557
9.895708135015889,10.322837947813932,9.895708135015889,9.884422032338268,10.219938656727509
9.884057320157229,10.152494162567391,9.884057320157229,9.872707014966,10.247036595087803
9.879717514803483,10.14845488682266,9.879717514803483,9.868584265535567,10.202254121774251
9.882348221674857,10.265703461386941,9.882348221674857,9.871100711866397,10.277627266885167
9.875280412286862,10.213019205518991,9.875280412286862,9.863937307709765,10.276403315649898
9.876816378284916,10.1675756470231,9.876816378284916,9.865781269257814,10.208243301591729
9.862446759957297,10.282036316296287,9.862446759957297,9.851200629531432,10.176499298076394
9.855671969087673,10.177338284894455,9.855671969087673,9.844457390228285,10.20434014763198
9.854703402881297,10.20714151366683,9.854703402881297,9.843621366758034,10.14606026576183
9.842936619821366,10.179573784189776,9.842936619821366,9.831655844641457,10.226697742692128
9.843693071392567,10.14718294537757,9.843693071392567,9.832354906348112,10.255090119264887
9.832452824079546,10.180281646980728,9.832452824079546,9.821244181875693,10.182224869453792
9.841382721849591,10.177096366882324,9.841382721849591,9.830171875617935,10.21827120216991
9.828087971279603,10.09873001634582,9.828087971279603,9.816952941497789,10.138793725655807
9.824684042125268,10.078922334781362,9.824684042125268,9.813528927251374,10.172822268504017
9.826196762257,10.187845159168086,9.826196762257,9.81509272359891,10.186072080957137
9.820300830326703,10.14288407317863,9.820300830326703,9.809045123658969,10.22520044614684
9.81392970043451,10.230749760777497,9.81392970043451,9.802732940758093,10.237565218332557
9.810953020446046,10.199610197839657,9.810953020446046,9.79980494511934,10.145307052206785
9.810032083973926,10.105079311969853,9.810032083973926,9.798848838999257,10.185589269839067
9.806612525181567,10.13739956311943,9.806612525181567,9.795473908917234,10.281884041789265
9.804920317223694,10.092729631534292,9.804920317223694,9.793842991979453,10.08154060936062
9.802326821644515,10.098233475172815,9.802326821644515,9.791323320798703,10.253535756525004
9.793739509319195,10.192627796456833,9.793739509319195,9.782598046075897,10.169473078192734
9.799835832668679,10.167980769449029,9.799835832668679,9.788736472412896,10.261373946044612
9.787777927028271,10.095752747590877,9.787777927028271,9.776590420582083,10.164425545116202
9.781821256182022,10.060858513698104,9.781821256182022,9.770728463244449,10.13255183179972
9.783711555417758,10.139338264780596,9.783711555417758,9.772634666853657,10.162169235289179
9.78277476548161,10.14057094006499,9.78277476548161,9.771699798310127,10.193428094629533
9.77398567577139,10.068947760526799,9.77398567577139,9.762608073024337,10.198724527486283
9.773613991629842,10.122123402997483,9.773613991629842,9.762650560027051,10.202580131367501
9.764381939729567,10.162754255878038,9.764381939729567,9.753363837528711,10.194478358862535
9.77007282246547,10.122034451193061,9.77007282246547,9.759130212825069,10.098569171306893
9.769549791570418,10.136088024486195,9.769549791570418,9.758307002735094,10.160804706403203
9.75992004255847,10.136543494610747,9.75992004255847,9.748926842975221,10.122203651354491
9.75787262010289,10.120889435129717,9.75787262010289,9.746530826443964,10.197088809919643
9.774532416423126,10.123101076803916,9.774532416423126,9.763623503567818,10.07516815933389
9.748605605264551,10.076318078789829,9.748605605264551,9.737640409386218,10.070733912573726
9.753302196725635,10.151416644577152,9.753302196725635,9.742116878068892,10.180975135438079
9.751713554375302,10.068089563984516,9.751713554375302,9.740788044163669,10.12424050088418
9.748293904297043,10.072633010296782,9.748293904297043,9.73732346255166,10.121526043589522
9.744044927095851,10.069832368330522,9.744044927095851,9.733129859464375,10.258259291809054
9.746191736634733,10.121060000963448,9.746191736634733,9.735325236612347,10.092258330923151
9.735248642037993,10.301500391369023,9.735248642037993,9.72427229435829,10.114234631148232
9.739557393947834,10.101713834715284,9.739557393947834,9.728698979749474,10.159519350479343
9.73756249072746,10.091056595163897,9.73756249072746,9.726749331513364,10.088167484158808
9.738259577498807,10.089828428158091,9.738259577498807,9.727527628063443,10.04360260899803
9.736206282902247,10.125550333133413,9.736206282902247,9.72525727973794,10.139346081487496
