loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
9.545122045665307,9.922450924707839,9.545122045665307,9.538604484414154,9.316717236260363
9.537531756608649,9.95485598981873,9.537531756608649,9.530988399191381,9.139523829615067
9.529005557120367,9.949656281589476,9.529005557120367,9.522458942815339,9.213004241492197
9.527672239673121,9.95015348481738,9.527672239673121,9.521133148554991,9.241829078865665
9.519935126025942,9.966235239643696,9.519935126025942,9.513425465393768,9.117885038812096
9.512938001766987,9.939717970603754,9.512938001766987,9.506400230344516,9.144653690283715
9.510970582624102,9.882187267965522,9.510970582624102,9.504416528518332,9.078054135151849
9.504578681678964,9.92059929114728,9.504578681678964,9.498061214785833,9.191218549953975
9.516889183300737,11.369102879989246,9.516889183300737,9.509510513828802,9.24199401054084
9.560165748473306,10.010894948785955,9.560165748473306,9.553612123147936,9.333717959737974
9.524345025783632,9.937712827004678,9.524345025783632,9.51788526035595,9.22145055067797
9.513456854137802,10.280699588050528,9.513456854137802,9.506973166977048,9.138692773326552
9.512316634893088,9.887139556821714,9.512316634893088,9.505814606727569,9.182309427845055
9.493631594640782,9.881042188849332,9.493631594640782,9.487044826828825,9.146794161158008
9.482179903731717,9.922126092201422,9.482179903731717,9.475521478683675,9.266134996541458
9.481208489229752,9.898167956959117,9.481208489229752,9.474475999718925,9.246907002246715
9.474581694306726,9.873130837747873,9.474581694306726,9.467809997502417,9.088310622642297
9.471204179253823,9.921567964159753,9.471204179253823,9.464567948967643,9.176281570675073
9.467274068963182,9.863209535267728,9.467274068963182,9.460600693654861,9.18687725440182
9.463906748526338,10.20110838866431,9.463906748526338,9.457282748795082,9.197695792681381
9.461399960506911,9.913880395495202,9.461399960506911,9.454696937030874,9.269968501116018
9.458740127728493,9.859848582054958,9.458740127728493,9.452051965860084,9.17723869783671
9.458029210265748,9.89323449725947,9.458029210265748,9.451367211462548,9.185977807639658
9.453218167353707,9.942769121532598,9.453218167353707,9.446536974812563,9.202167630579632
9.450068649365724,9.910318264291305,9.450068649365724,9.443408165996216,9.234265386921109
9.447269039443709,9.94269150347749,9.447269039443709,9.440631237109027,9.116579930024162
9.446963635008839,9.893151968963876,9.446963635008839,9.44027996897094,9.11896854910607
9.442879707540063,9.924628431146795,9.442879707540063,9.436247307311758,9.125250172955178
9.441732046300237,9.888826181080717,9.441732046300237,9.435052013704428,9.108898770244123
9.43669140399243,9.90693562878065,9.43669140399243,9.430075302685783,9.20493460425681
9.43855392203263,9.88334854378188,9.43855392203263,9.431920099412029,9.180942637658152
9.4332753316192,9.870179136922538,9.4332753316192,9.42663367552742,9.012753816008622
9.43168818802533,9.908242540911209,9.43168818802533,9.42506062156091,9.116170297281236
9.430658948295301,9.858538730085389,9.430658948295301,9.423997401093976,9.091616009985637
9.429256593253939,9.849500648246323,9.429256593253939,9.422634420118406,9.153828681694765
9.42906449919629,9.92740720953823,9.42906449919629,9.42247193297427,9.199755961808311
9.424405616272226,9.889444705868556,9.424405616272226,9.417765740694344,9.148926644955042
9.423143611544571,10.265943921301975,9.423143611544571,9.41651470782951,9.142565438893332
9.423249381179915,9.86118072320607,9.423249381179915,9.416541384377899,9.158983780720023
9.41959156399765,9.877186893431608,9.41959156399765,9.412969435188444,9.108775156190523
9.416807386659007,9.850882096724076,9.416807386659007,9.41018474831649,9.063209748301043
9.415184204006765,9.877419519030358,9.415184204006765,9.408555140541383,9.170833333977017
9.414048408178267,9.956507328128026,9.414048408178267,9.407422800849671,9.23855479916723
9.413495136634907,9.869115994981497,9.413495136634907,9.406854081362335,9.118118010519618
9.412220490126911,9.877606289445861,9.412220490126911,9.405554842082136,9.029783765237232
9.4089212685316,9.834170664637542,9.4089212685316,9.402213259879971,9.220594938921588
9.412098360127477,9.849977603628616,9.412098360127477,9.405415258043327,9.07393029928756
9.404533428362422,9.835872728962544,9.404533428362422,9.397863584238431,9.114650367757882
9.406373405368768,9.931356627093859,9.406373405368768,9.39971058411473,9.189617544728055
9.403553804712695,9.8700157512318,9.403553804712695,9.396955285157906,9.250731952937583
9.403777042183522,9.84370163846607,9.403777042183522,9.397095539796972,9.126589557184253
9.403597316048522,9.86149855684643,9.403597316048522,9.396963477189564,9.051354931841454
9.399095503679355,9.88294201054849,9.399095503679355,9.392424650143985,9.160038700533857
9.402116642094843,9.827680406491618,9.402116642094843,9.395409056518245,9.152264914312946
9.396556195497404,9.839334645547158,9.396556195497404,9.389833842671198,9.16842240229544
9.395914115063123,9.854808689148959,9.395914115063123,9.389244920473411,9.167738794896442
9.397453405974485,9.812193965123704,9.397453405974485,9.390821721111637,9.094244520290074
9.396095250863059,9.835901339192036,9.396095250863059,9.38950038581634,9.034673449853791
9.391950254005822,9.891914722348048,9.391950254005822,9.385372153087744,9.11640622985566
9.40235295188191,9.833669189579231,9.40235295188191,9.395730728714684,9.119402602362952
9.391350301136029,9.829034726481792,9.391350301136029,9.384722296674845,9.167847122511883
9.388561535364353,9.82260478626598,9.388561535364353,9.381972457755836,9.01818434543671
9.386592020595671,9.864309334557904,9.386592020595671,9.379982182906073,9.089634085381794
9.386176370883174,9.89036087950399,9.386176370883174,9.379571020246594,9.162341665354841
9.387792331416433,9.886064584590187,9.387792331416433,9.381151161597613,9.116201763925496
9.387671235405351,9.862367897979484,9.387671235405351,9.381092239183268,9.107963414330445
9.38329166977624,9.845087957776283,9.38329166977624,9.37671510053021,9.294462727776223
9.382872568754573,9.823893870203948,9.382872568754573,9.376295520696452,9.082335143609361
